"Plot Title: 22368009"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 22368009, SEN S/N: 22368009)","Temp, °C (LGR S/N: 22368009, SEN S/N: 22368009)","Coupler Detached (LGR S/N: 22368009)","Coupler Attached (LGR S/N: 22368009)","Host Connected (LGR S/N: 22368009)","Stopped (LGR S/N: 22368009)","End Of File (LGR S/N: 22368009)"
1362,01/15/26 10:30:00 PM,177.0,10.33,,,,,
1363,01/15/26 11:00:00 PM,177.3,10.31,,,,,
1364,01/15/26 11:30:00 PM,177.5,10.33,,,,,
1365,01/16/26 12:00:00 AM,177.0,10.34,,,,,
1366,01/16/26 12:30:00 AM,176.9,10.36,,,,,
1367,01/16/26 01:00:00 AM,177.3,10.34,,,,,
1368,01/16/26 01:30:00 AM,177.7,10.37,,,,,
1369,01/16/26 02:00:00 AM,178.7,10.38,,,,,
1370,01/16/26 02:30:00 AM,179.0,10.43,,,,,
1371,01/16/26 03:00:00 AM,179.7,10.46,,,,,
1372,01/16/26 03:30:00 AM,170.4,10.36,,,,,
1373,01/16/26 04:00:00 AM,156.6,10.27,,,,,
1374,01/16/26 04:30:00 AM,152.3,10.27,,,,,
1375,01/16/26 05:00:00 AM,163.1,10.27,,,,,
1376,01/16/26 05:30:00 AM,165.8,10.25,,,,,
1377,01/16/26 06:00:00 AM,165.8,10.25,,,,,
1378,01/16/26 06:30:00 AM,166.1,10.20,,,,,
1379,01/16/26 07:00:00 AM,162.4,10.10,,,,,
1380,01/16/26 07:30:00 AM,156.4,10.05,,,,,
1381,01/16/26 08:00:00 AM,153.4,10.01,,,,,
1382,01/16/26 08:30:00 AM,147.5,9.99,,,,,
1383,01/16/26 09:00:00 AM,145.4,9.96,,,,,
1384,01/16/26 09:30:00 AM,145.5,9.97,,,,,
1385,01/16/26 10:00:00 AM,145.3,9.97,,,,,
1386,01/16/26 10:30:00 AM,143.5,9.92,,,,,
1387,01/16/26 11:00:00 AM,142.8,9.91,,,,,
1388,01/16/26 11:30:00 AM,138.6,9.99,,,,,
1389,01/16/26 12:00:00 PM,138.3,10.04,,,,,
1390,01/16/26 12:30:00 PM,138.7,10.15,,,,,
1391,01/16/26 01:00:00 PM,136.9,10.20,,,,,
1392,01/16/26 01:30:00 PM,133.9,10.27,,,,,
1393,01/16/26 02:00:00 PM,132.0,10.38,,,,,
1394,01/16/26 02:30:00 PM,135.6,10.67,,,,,
1395,01/16/26 03:00:00 PM,133.8,10.62,,,,,
1396,01/16/26 03:30:00 PM,133.5,10.86,,,,,
1397,01/16/26 04:00:00 PM,134.3,10.90,,,,,
1398,01/16/26 04:30:00 PM,139.0,10.91,,,,,
1399,01/16/26 05:00:00 PM,138.3,11.06,,,,,
1400,01/16/26 05:30:00 PM,139.7,11.13,,,,,
1401,01/16/26 06:00:00 PM,148.1,11.28,,,,,
1402,01/16/26 06:30:00 PM,153.2,11.22,,,,,
1403,01/16/26 07:00:00 PM,154.4,11.22,,,,,
1404,01/16/26 07:30:00 PM,155.0,11.26,,,,,
1405,01/16/26 08:00:00 PM,155.8,11.30,,,,,
1406,01/16/26 08:30:00 PM,159.1,11.31,,,,,
1407,01/16/26 09:00:00 PM,160.0,11.36,,,,,
1408,01/16/26 09:30:00 PM,161.1,11.34,,,,,
1409,01/16/26 10:00:00 PM,161.8,11.33,,,,,
1410,01/16/26 10:30:00 PM,161.4,11.30,,,,,
1411,01/16/26 11:00:00 PM,161.0,11.26,,,,,
1412,01/16/26 11:30:00 PM,160.4,11.21,,,,,
1413,01/17/26 12:00:00 AM,159.5,11.17,,,,,
1414,01/17/26 12:30:00 AM,158.1,11.09,,,,,
1415,01/17/26 01:00:00 AM,157.4,11.04,,,,,
1416,01/17/26 01:30:00 AM,157.5,11.00,,,,,
1417,01/17/26 02:00:00 AM,157.9,10.94,,,,,
1418,01/17/26 02:30:00 AM,157.6,10.89,,,,,
1419,01/17/26 03:00:00 AM,157.0,10.84,,,,,
1420,01/17/26 03:30:00 AM,156.3,10.79,,,,,
1421,01/17/26 04:00:00 AM,156.2,10.74,,,,,
1422,01/17/26 04:30:00 AM,155.5,10.69,,,,,
1423,01/17/26 05:00:00 AM,155.4,10.64,,,,,
1424,01/17/26 05:30:00 AM,155.1,10.60,,,,,
1425,01/17/26 06:00:00 AM,154.3,10.58,,,,,
1426,01/17/26 06:30:00 AM,153.8,10.55,,,,,
1427,01/17/26 07:00:00 AM,153.1,10.53,,,,,
1428,01/17/26 07:30:00 AM,152.5,10.52,,,,,
1429,01/17/26 08:00:00 AM,151.9,10.47,,,,,
1430,01/17/26 08:30:00 AM,151.6,10.43,,,,,
1431,01/17/26 09:00:00 AM,150.6,10.43,,,,,
1432,01/17/26 09:30:00 AM,150.8,10.43,,,,,
1433,01/17/26 10:00:00 AM,150.0,10.44,,,,,
1434,01/17/26 10:30:00 AM,148.5,10.42,,,,,
1435,01/17/26 11:00:00 AM,147.5,10.43,,,,,
1436,01/17/26 11:30:00 AM,147.5,10.48,,,,,
1437,01/17/26 12:00:00 PM,147.0,10.52,,,,,
1438,01/17/26 12:30:00 PM,146.9,10.58,,,,,
1439,01/17/26 01:00:00 PM,147.3,10.62,,,,,
1440,01/17/26 01:30:00 PM,147.7,10.64,,,,,
1441,01/17/26 02:00:00 PM,148.5,10.70,,,,,
1442,01/17/26 02:30:00 PM,151.2,10.79,,,,,
1443,01/17/26 03:00:00 PM,149.2,10.84,,,,,
1444,01/17/26 03:30:00 PM,151.5,10.92,,,,,
1445,01/17/26 04:00:00 PM,151.4,10.90,,,,,
1446,01/17/26 04:30:00 PM,152.8,10.96,,,,,
1447,01/17/26 05:00:00 PM,152.6,10.99,,,,,
1448,01/17/26 05:30:00 PM,152.0,11.01,,,,,
1449,01/17/26 06:00:00 PM,152.2,11.00,,,,,
1450,01/17/26 06:30:00 PM,153.8,11.09,,,,,
1451,01/17/26 07:00:00 PM,154.7,11.21,,,,,
1452,01/17/26 07:30:00 PM,161.3,11.23,,,,,
1453,01/17/26 08:00:00 PM,163.9,11.31,,,,,
1454,01/17/26 08:30:00 PM,165.1,11.23,,,,,
1455,01/17/26 09:00:00 PM,164.9,11.28,,,,,
1456,01/17/26 09:30:00 PM,165.5,11.22,,,,,
1457,01/17/26 10:00:00 PM,168.2,11.25,,,,,
1458,01/17/26 10:30:00 PM,169.1,11.23,,,,,
1459,01/17/26 11:00:00 PM,169.7,11.22,,,,,
1460,01/17/26 11:30:00 PM,169.7,11.16,,,,,
1461,01/18/26 12:00:00 AM,169.2,11.12,,,,,
1462,01/18/26 12:30:00 AM,169.3,11.09,,,,,
1463,01/18/26 01:00:00 AM,169.4,11.02,,,,,
1464,01/18/26 01:30:00 AM,169.6,11.01,,,,,
1465,01/18/26 02:00:00 AM,168.5,10.95,,,,,
1466,01/18/26 02:30:00 AM,164.3,10.89,,,,,
1467,01/18/26 03:00:00 AM,164.3,10.85,,,,,
1468,01/18/26 03:30:00 AM,164.6,10.81,,,,,
1469,01/18/26 04:00:00 AM,163.9,10.76,,,,,
1470,01/18/26 04:30:00 AM,163.3,10.73,,,,,
1471,01/18/26 05:00:00 AM,163.1,10.70,,,,,
1472,01/18/26 05:30:00 AM,162.6,10.65,,,,,
1473,01/18/26 06:00:00 AM,161.4,10.63,,,,,
1474,01/18/26 06:30:00 AM,161.6,10.60,,,,,
1475,01/18/26 07:00:00 AM,162.0,10.58,,,,,
1476,01/18/26 07:30:00 AM,161.9,10.55,,,,,
1477,01/18/26 08:00:00 AM,161.2,10.53,,,,,
1478,01/18/26 08:30:00 AM,161.1,10.49,,,,,
1479,01/18/26 09:00:00 AM,160.9,10.49,,,,,
1480,01/18/26 09:30:00 AM,160.6,10.49,,,,,
1481,01/18/26 10:00:00 AM,160.4,10.53,,,,,
1482,01/18/26 10:30:00 AM,160.3,10.57,,,,,
1483,01/18/26 11:00:00 AM,160.0,10.65,,,,,
1484,01/18/26 11:30:00 AM,160.3,10.67,,,,,
1485,01/18/26 12:00:00 PM,160.4,10.70,,,,,
1486,01/18/26 12:30:00 PM,160.3,10.75,,,,,
1487,01/18/26 01:00:00 PM,160.1,10.76,,,,,
1488,01/18/26 01:30:00 PM,159.8,10.83,,,,,
1489,01/18/26 02:00:00 PM,160.6,10.85,,,,,
1490,01/18/26 02:30:00 PM,160.8,10.89,,,,,
1491,01/18/26 03:00:00 PM,159.6,10.92,,,,,
1492,01/18/26 03:30:00 PM,160.3,10.94,,,,,
1493,01/18/26 04:00:00 PM,160.6,10.96,,,,,
1494,01/18/26 04:30:00 PM,161.0,10.97,,,,,
1495,01/18/26 05:00:00 PM,161.1,10.99,,,,,
1496,01/18/26 05:30:00 PM,161.5,10.99,,,,,
1497,01/18/26 06:00:00 PM,161.5,10.97,,,,,
1498,01/18/26 06:30:00 PM,161.6,10.99,,,,,
1499,01/18/26 07:00:00 PM,161.7,11.00,,,,,
1500,01/18/26 07:30:00 PM,161.7,11.00,,,,,
1501,01/18/26 08:00:00 PM,161.5,11.00,,,,,
1502,01/18/26 08:30:00 PM,161.5,11.00,,,,,
1503,01/18/26 09:00:00 PM,161.3,11.01,,,,,
1504,01/18/26 09:30:00 PM,161.5,11.01,,,,,
1505,01/18/26 10:00:00 PM,161.4,11.02,,,,,
1506,01/18/26 10:30:00 PM,161.5,11.04,,,,,
1507,01/18/26 11:00:00 PM,161.7,11.02,,,,,
1508,01/18/26 11:30:00 PM,161.4,11.01,,,,,
1509,01/19/26 12:00:00 AM,161.2,10.96,,,,,
1510,01/19/26 12:30:00 AM,160.1,10.91,,,,,
1511,01/19/26 01:00:00 AM,159.5,10.88,,,,,
1512,01/19/26 01:30:00 AM,159.5,10.85,,,,,
1513,01/19/26 02:00:00 AM,159.2,10.80,,,,,
1514,01/19/26 02:30:00 AM,158.9,10.78,,,,,
1515,01/19/26 03:00:00 AM,158.9,10.73,,,,,
1516,01/19/26 03:30:00 AM,158.3,10.68,,,,,
1517,01/19/26 04:00:00 AM,157.2,10.63,,,,,
1518,01/19/26 04:30:00 AM,155.0,10.59,,,,,
1519,01/19/26 05:00:00 AM,151.0,10.55,,,,,
1520,01/19/26 05:30:00 AM,148.5,10.53,,,,,
1521,01/19/26 06:00:00 AM,149.3,10.51,,,,,
1522,01/19/26 06:30:00 AM,149.7,10.48,,,,,
1523,01/19/26 07:00:00 AM,149.7,10.43,,,,,
1524,01/19/26 07:30:00 AM,149.6,10.41,,,,,
1525,01/19/26 08:00:00 AM,149.5,10.38,,,,,
1526,01/19/26 08:30:00 AM,149.5,10.38,,,,,
1527,01/19/26 09:00:00 AM,149.6,10.37,,,,,
1528,01/19/26 09:30:00 AM,149.7,10.38,,,,,
1529,01/19/26 10:00:00 AM,149.7,10.36,,,,,
1530,01/19/26 10:30:00 AM,149.7,10.37,,,,,
1531,01/19/26 11:00:00 AM,149.7,10.39,,,,,
1532,01/19/26 11:30:00 AM,149.9,10.44,,,,,
1533,01/19/26 12:00:00 PM,150.0,10.47,,,,,
1534,01/19/26 12:30:00 PM,150.1,10.49,,,,,
1535,01/19/26 01:00:00 PM,150.1,10.52,,,,,
1536,01/19/26 01:30:00 PM,150.1,10.55,,,,,
1537,01/19/26 02:00:00 PM,150.3,10.59,,,,,
1538,01/19/26 02:30:00 PM,150.4,10.62,,,,,
1539,01/19/26 03:00:00 PM,150.4,10.64,,,,,
1540,01/19/26 03:30:00 PM,151.3,10.65,,,,,
1541,01/19/26 04:00:00 PM,150.6,10.69,,,,,
1542,01/19/26 04:30:00 PM,151.5,10.81,,,,,
1543,01/19/26 05:00:00 PM,151.9,10.83,,,,,
1544,01/19/26 05:30:00 PM,152.7,10.80,,,,,
1545,01/19/26 06:00:00 PM,153.3,10.78,,,,,
1546,01/19/26 06:30:00 PM,153.8,10.74,,,,,
1547,01/19/26 07:00:00 PM,155.2,10.75,,,,,
1548,01/19/26 07:30:00 PM,156.2,10.74,,,,,
1549,01/19/26 08:00:00 PM,155.4,10.69,,,,,
1550,01/19/26 08:30:00 PM,154.0,10.64,,,,,
1551,01/19/26 09:00:00 PM,150.8,10.60,,,,,
1552,01/19/26 09:30:00 PM,149.6,10.58,,,,,
1553,01/19/26 10:00:00 PM,148.4,10.55,,,,,
1554,01/19/26 10:30:00 PM,147.5,10.54,,,,,
1555,01/19/26 11:00:00 PM,146.5,10.53,,,,,
1556,01/19/26 11:30:00 PM,146.2,10.52,,,,,
1557,01/20/26 12:00:00 AM,146.3,10.49,,,,,
1558,01/20/26 12:30:00 AM,146.2,10.49,,,,,
1559,01/20/26 01:00:00 AM,146.3,10.48,,,,,
1560,01/20/26 01:30:00 AM,146.3,10.44,,,,,
1561,01/20/26 02:00:00 AM,145.7,10.43,,,,,
1562,01/20/26 02:30:00 AM,145.2,10.42,,,,,
1563,01/20/26 03:00:00 AM,144.9,10.41,,,,,
1564,01/20/26 03:30:00 AM,144.6,10.37,,,,,
1565,01/20/26 04:00:00 AM,144.4,10.36,,,,,
1566,01/20/26 04:30:00 AM,144.2,10.33,,,,,
1567,01/20/26 05:00:00 AM,144.4,10.28,,,,,
1568,01/20/26 05:30:00 AM,143.9,10.26,,,,,
1569,01/20/26 06:00:00 AM,143.7,10.25,,,,,
1570,01/20/26 06:30:00 AM,143.4,10.21,,,,,
1571,01/20/26 07:00:00 AM,143.2,10.17,,,,,
1572,01/20/26 07:30:00 AM,143.0,10.15,,,,,
1573,01/20/26 08:00:00 AM,142.8,10.12,,,,,
1574,01/20/26 08:30:00 AM,142.9,10.11,,,,,
1575,01/20/26 09:00:00 AM,142.2,10.09,,,,,
1576,01/20/26 09:30:00 AM,142.4,10.10,,,,,
1577,01/20/26 10:00:00 AM,142.6,10.12,,,,,
1578,01/20/26 10:30:00 AM,142.5,10.16,,,,,
1579,01/20/26 11:00:00 AM,141.8,10.20,,,,,
1580,01/20/26 11:30:00 AM,141.7,10.25,,,,,
1581,01/20/26 12:00:00 PM,141.8,10.30,,,,,
1582,01/20/26 12:30:00 PM,141.8,10.34,,,,,
1583,01/20/26 01:00:00 PM,141.6,10.39,,,,,
1584,01/20/26 01:30:00 PM,141.3,10.48,,,,,
1585,01/20/26 02:00:00 PM,141.5,10.52,,,,,
1586,01/20/26 02:30:00 PM,142.1,10.55,,,,,
1587,01/20/26 03:00:00 PM,142.4,10.59,,,,,
1588,01/20/26 03:30:00 PM,142.5,10.62,,,,,
1589,01/20/26 04:00:00 PM,142.4,10.63,,,,,
1590,01/20/26 04:30:00 PM,142.4,10.67,,,,,
1591,01/20/26 05:00:00 PM,142.4,10.67,,,,,
1592,01/20/26 05:30:00 PM,142.6,10.67,,,,,
1593,01/20/26 06:00:00 PM,142.7,10.68,,,,,
1594,01/20/26 06:30:00 PM,143.6,10.64,,,,,
1595,01/20/26 07:00:00 PM,144.1,10.60,,,,,
1596,01/20/26 07:30:00 PM,144.1,10.58,,,,,
1597,01/20/26 08:00:00 PM,144.2,10.54,,,,,
1598,01/20/26 08:30:00 PM,143.9,10.52,,,,,
1599,01/20/26 09:00:00 PM,143.9,10.49,,,,,
1600,01/20/26 09:30:00 PM,144.0,10.46,,,,,
1601,01/20/26 10:00:00 PM,144.0,10.42,,,,,
1602,01/20/26 10:30:00 PM,144.0,10.41,,,,,
1603,01/20/26 11:00:00 PM,144.0,10.39,,,,,
1604,01/20/26 11:30:00 PM,144.2,10.36,,,,,
1605,01/21/26 12:00:00 AM,144.3,10.32,,,,,
1606,01/21/26 12:30:00 AM,144.4,10.32,,,,,
1607,01/21/26 01:00:00 AM,144.5,10.28,,,,,
1608,01/21/26 01:30:00 AM,144.5,10.28,,,,,
1609,01/21/26 02:00:00 AM,144.5,10.27,,,,,
1610,01/21/26 02:30:00 AM,144.5,10.25,,,,,
1611,01/21/26 03:00:00 AM,144.5,10.21,,,,,
1612,01/21/26 03:30:00 AM,144.9,10.18,,,,,
1613,01/21/26 04:00:00 AM,144.3,10.15,,,,,
1614,01/21/26 04:30:00 AM,144.2,10.12,,,,,
1615,01/21/26 05:00:00 AM,144.3,10.09,,,,,
1616,01/21/26 05:30:00 AM,144.2,10.05,,,,,
1617,01/21/26 06:00:00 AM,144.2,10.04,,,,,
1618,01/21/26 06:30:00 AM,144.0,10.02,,,,,
1619,01/21/26 07:00:00 AM,143.9,10.00,,,,,
1620,01/21/26 07:30:00 AM,143.9,9.99,,,,,
1621,01/21/26 08:00:00 AM,143.9,9.97,,,,,
1622,01/21/26 08:30:00 AM,144.0,9.96,,,,,
1623,01/21/26 09:00:00 AM,144.1,9.95,,,,,
1624,01/21/26 09:30:00 AM,144.2,9.99,,,,,
1625,01/21/26 10:00:00 AM,144.3,10.02,,,,,
1626,01/21/26 10:30:00 AM,144.4,10.05,,,,,
1627,01/21/26 11:00:00 AM,144.5,10.09,,,,,
1628,01/21/26 11:30:00 AM,144.6,10.15,,,,,
1629,01/21/26 12:00:00 PM,143.7,10.17,,,,,
1630,01/21/26 12:30:00 PM,143.2,10.21,,,,,
1631,01/21/26 01:00:00 PM,143.0,10.27,,,,,
1632,01/21/26 01:30:00 PM,143.7,10.32,,,,,
1633,01/21/26 02:00:00 PM,143.6,10.37,,,,,
1634,01/21/26 02:30:00 PM,143.7,10.42,,,,,
1635,01/21/26 03:00:00 PM,143.8,10.44,,,,,
1636,01/21/26 03:30:00 PM,143.9,10.47,,,,,
1637,01/21/26 04:00:00 PM,143.9,10.49,,,,,
1638,01/21/26 04:30:00 PM,143.9,10.53,,,,,
1639,01/21/26 05:00:00 PM,143.9,10.53,,,,,
1640,01/21/26 05:30:00 PM,143.9,10.52,,,,,
1641,01/21/26 06:00:00 PM,144.2,10.51,,,,,
1642,01/21/26 06:30:00 PM,144.5,10.48,,,,,
1643,01/21/26 07:00:00 PM,144.5,10.44,,,,,
1644,01/21/26 07:30:00 PM,145.0,10.41,,,,,
1645,01/21/26 08:00:00 PM,145.4,10.36,,,,,
1646,01/21/26 08:30:00 PM,145.6,10.37,,,,,
1647,01/21/26 09:00:00 PM,145.6,10.33,,,,,
1648,01/21/26 09:30:00 PM,145.6,10.31,,,,,
1649,01/21/26 10:00:00 PM,145.6,10.28,,,,,
1650,01/21/26 10:30:00 PM,145.7,10.27,,,,,
1651,01/21/26 11:00:00 PM,145.9,10.25,,,,,
1652,01/21/26 11:30:00 PM,145.9,10.23,,,,,
1653,01/22/26 12:00:00 AM,145.9,10.21,,,,,
1654,01/22/26 12:30:00 AM,146.1,10.18,,,,,
1655,01/22/26 01:00:00 AM,146.1,10.16,,,,,
1656,01/22/26 01:30:00 AM,146.1,10.15,,,,,
1657,01/22/26 02:00:00 AM,146.0,10.11,,,,,
1658,01/22/26 02:30:00 AM,146.0,10.09,,,,,
1659,01/22/26 03:00:00 AM,146.0,10.07,,,,,
1660,01/22/26 03:30:00 AM,145.9,10.04,,,,,
1661,01/22/26 04:00:00 AM,145.8,10.01,,,,,
1662,01/22/26 04:30:00 AM,146.0,9.97,,,,,
1663,01/22/26 05:00:00 AM,146.4,9.95,,,,,
1664,01/22/26 05:30:00 AM,147.2,9.91,,,,,
1665,01/22/26 06:00:00 AM,146.5,9.89,,,,,
1666,01/22/26 06:30:00 AM,146.4,9.85,,,,,
1667,01/22/26 07:00:00 AM,146.2,9.80,,,,,
1668,01/22/26 07:30:00 AM,146.1,9.76,,,,,
1669,01/22/26 08:00:00 AM,146.1,9.76,,,,,
1670,01/22/26 08:30:00 AM,146.2,9.75,,,,,
1671,01/22/26 09:00:00 AM,146.0,9.75,,,,,
1672,01/22/26 09:30:00 AM,146.1,9.75,,,,,
1673,01/22/26 10:00:00 AM,146.8,9.74,,,,,
1674,01/22/26 10:30:00 AM,147.0,9.81,,,,,
1675,01/22/26 11:00:00 AM,146.4,9.89,,,,,
1676,01/22/26 11:30:00 AM,146.8,9.94,,,,,
1677,01/22/26 12:00:00 PM,147.0,10.01,,,,,
1678,01/22/26 12:30:00 PM,147.0,10.09,,,,,
1679,01/22/26 01:00:00 PM,148.0,10.21,,,,,
1680,01/22/26 01:30:00 PM,146.7,10.33,,,,,
1681,01/22/26 02:00:00 PM,146.5,10.53,,,,,
1682,01/22/26 02:30:00 PM,146.0,10.75,,,,,
1683,01/22/26 03:00:00 PM,146.3,10.96,,,,,
1684,01/22/26 03:30:00 PM,146.6,11.09,,,,,
1685,01/22/26 04:00:00 PM,147.0,11.16,,,,,
1686,01/22/26 04:30:00 PM,147.2,11.21,,,,,
1687,01/22/26 05:00:00 PM,146.4,11.23,,,,,
1688,01/22/26 05:30:00 PM,145.3,11.20,,,,,
1689,01/22/26 06:00:00 PM,144.6,11.16,,,,,
1690,01/22/26 06:30:00 PM,144.5,11.10,,,,,
1691,01/22/26 07:00:00 PM,144.0,11.05,,,,,
1692,01/22/26 07:30:00 PM,143.9,11.00,,,,,
1693,01/22/26 08:00:00 PM,143.6,10.94,,,,,
1694,01/22/26 08:30:00 PM,142.4,10.85,,,,,
1695,01/22/26 09:00:00 PM,141.4,10.78,,,,,
1696,01/22/26 09:30:00 PM,141.1,10.73,,,,,
1697,01/22/26 10:00:00 PM,140.9,10.69,,,,,
1698,01/22/26 10:30:00 PM,141.0,10.65,,,,,
1699,01/22/26 11:00:00 PM,140.9,10.58,,,,,
1700,01/22/26 11:30:00 PM,140.5,10.51,,,,,
1701,01/23/26 12:00:00 AM,140.5,10.47,,,,,
1702,01/23/26 12:30:00 AM,140.4,10.39,,,,,
1703,01/23/26 01:00:00 AM,140.2,10.32,,,,,
1704,01/23/26 01:30:00 AM,139.9,10.26,,,,,
1705,01/23/26 02:00:00 AM,139.7,10.20,,,,,
1706,01/23/26 02:30:00 AM,139.5,10.16,,,,,
1707,01/23/26 03:00:00 AM,139.4,10.12,,,,,
1708,01/23/26 03:30:00 AM,139.2,10.09,,,,,
1709,01/23/26 04:00:00 AM,138.8,10.06,,,,,
1710,01/23/26 04:30:00 AM,138.8,10.04,,,,,
1711,01/23/26 05:00:00 AM,138.8,10.01,,,,,
1712,01/23/26 05:30:00 AM,139.1,10.00,,,,,
1713,01/23/26 06:00:00 AM,138.5,9.97,,,,,
1714,01/23/26 06:30:00 AM,138.6,9.94,,,,,
1715,01/23/26 07:00:00 AM,138.4,9.94,,,,,
1716,01/23/26 07:30:00 AM,138.1,9.90,,,,,
1717,01/23/26 08:00:00 AM,138.5,9.88,,,,,
1718,01/23/26 08:30:00 AM,138.1,9.88,,,,,
1719,01/23/26 09:00:00 AM,137.8,9.86,,,,,
1720,01/23/26 09:30:00 AM,137.5,9.89,,,,,
1721,01/23/26 10:00:00 AM,137.4,9.90,,,,,
1722,01/23/26 10:30:00 AM,137.2,9.92,,,,,
1723,01/23/26 11:00:00 AM,137.5,9.97,,,,,
1724,01/23/26 11:30:00 AM,137.5,10.02,,,,,
1725,01/23/26 12:00:00 PM,137.6,10.06,,,,,
1726,01/23/26 12:30:00 PM,137.9,10.13,,,,,
1727,01/23/26 01:00:00 PM,138.2,10.17,,,,,
1728,01/23/26 01:30:00 PM,138.6,10.23,,,,,
1729,01/23/26 02:00:00 PM,139.0,10.31,,,,,
1730,01/23/26 02:30:00 PM,139.4,10.36,,,,,
1731,01/23/26 03:00:00 PM,139.8,10.39,,,,,
1732,01/23/26 03:30:00 PM,139.8,10.41,,,,,
1733,01/23/26 04:00:00 PM,139.8,10.43,,,,,
1734,01/23/26 04:30:00 PM,140.2,10.47,,,,,
1735,01/23/26 05:00:00 PM,141.2,10.47,,,,,
1736,01/23/26 05:30:00 PM,141.0,10.44,,,,,
1737,01/23/26 06:00:00 PM,140.9,10.44,,,,,
1738,01/23/26 06:30:00 PM,140.9,10.43,,,,,
1739,01/23/26 07:00:00 PM,141.0,10.42,,,,,
1740,01/23/26 07:30:00 PM,141.3,10.41,,,,,
1741,01/23/26 08:00:00 PM,141.7,10.39,,,,,
1742,01/23/26 08:30:00 PM,141.8,10.38,,,,,
1743,01/23/26 09:00:00 PM,141.8,10.37,,,,,
1744,01/23/26 09:30:00 PM,141.9,10.37,,,,,
1745,01/23/26 10:00:00 PM,141.7,10.34,,,,,
1746,01/23/26 10:30:00 PM,141.7,10.33,,,,,
1747,01/23/26 11:00:00 PM,141.7,10.33,,,,,
1748,01/23/26 11:30:00 PM,141.7,10.32,,,,,
1749,01/24/26 12:00:00 AM,141.6,10.31,,,,,
1750,01/24/26 12:30:00 AM,141.7,10.28,,,,,
1751,01/24/26 01:00:00 AM,141.5,10.26,,,,,
1752,01/24/26 01:30:00 AM,141.3,10.22,,,,,
1753,01/24/26 02:00:00 AM,141.0,10.17,,,,,
1754,01/24/26 02:30:00 AM,140.3,10.13,,,,,
1755,01/24/26 03:00:00 AM,139.8,10.09,,,,,
1756,01/24/26 03:30:00 AM,139.5,10.06,,,,,
1757,01/24/26 04:00:00 AM,139.5,10.02,,,,,
1758,01/24/26 04:30:00 AM,139.3,10.00,,,,,
1759,01/24/26 05:00:00 AM,139.0,9.96,,,,,
1760,01/24/26 05:30:00 AM,138.8,9.92,,,,,
1761,01/24/26 06:00:00 AM,138.5,9.85,,,,,
1762,01/24/26 06:30:00 AM,138.2,9.80,,,,,
1763,01/24/26 07:00:00 AM,138.0,9.74,,,,,
1764,01/24/26 07:30:00 AM,137.7,9.64,,,,,
1765,01/24/26 08:00:00 AM,137.2,9.58,,,,,
1766,01/24/26 08:30:00 AM,136.8,9.54,,,,,
1767,01/24/26 09:00:00 AM,136.9,9.54,,,,,
1768,01/24/26 09:30:00 AM,137.2,9.59,,,,,
1769,01/24/26 10:00:00 AM,137.6,9.70,,,,,
1770,01/24/26 10:30:00 AM,138.4,9.88,,,,,
1771,01/24/26 11:00:00 AM,140.3,10.11,,,,,
1772,01/24/26 11:30:00 AM,141.9,10.37,,,,,
1773,01/24/26 12:00:00 PM,144.7,10.63,,,,,
1774,01/24/26 12:30:00 PM,146.9,10.90,,,,,
1775,01/24/26 01:00:00 PM,147.8,11.15,,,,,
1776,01/24/26 01:30:00 PM,150.8,11.39,,,,,
1777,01/24/26 02:00:00 PM,153.6,11.62,,,,,
1778,01/24/26 02:30:00 PM,156.1,11.81,,,,,
1779,01/24/26 03:00:00 PM,157.7,11.93,,,,,
1780,01/24/26 03:30:00 PM,159.9,12.02,,,,,
1781,01/24/26 04:00:00 PM,160.5,12.02,,,,,
1782,01/24/26 04:30:00 PM,161.7,12.00,,,,,
1783,01/24/26 05:00:00 PM,161.5,11.88,,,,,
1784,01/24/26 05:30:00 PM,160.9,11.76,,,,,
1785,01/24/26 06:00:00 PM,161.5,11.68,,,,,
1786,01/24/26 06:30:00 PM,162.0,11.57,,,,,
1787,01/24/26 07:00:00 PM,162.0,11.44,,,,,
1788,01/24/26 07:30:00 PM,161.8,11.37,,,,,
1789,01/24/26 08:00:00 PM,161.8,11.30,,,,,
1790,01/24/26 08:30:00 PM,161.3,11.23,,,,,
1791,01/24/26 09:00:00 PM,161.1,11.17,,,,,
1792,01/24/26 09:30:00 PM,160.9,11.07,,,,,
1793,01/24/26 10:00:00 PM,159.7,10.96,,,,,
1794,01/24/26 10:30:00 PM,158.0,10.83,,,,,
1795,01/24/26 11:00:00 PM,156.6,10.64,,,,,
1796,01/24/26 11:30:00 PM,154.8,10.43,,,,,
1797,01/25/26 12:00:00 AM,153.3,10.28,,,,,
1798,01/25/26 12:30:00 AM,152.1,10.17,,,,,
1799,01/25/26 01:00:00 AM,150.8,10.12,,,,,
1800,01/25/26 01:30:00 AM,149.7,10.07,,,,,
1801,01/25/26 02:00:00 AM,149.2,10.02,,,,,
1802,01/25/26 02:30:00 AM,148.2,9.92,,,,,
1803,01/25/26 03:00:00 AM,147.5,9.85,,,,,
1804,01/25/26 03:30:00 AM,146.7,9.80,,,,,
1805,01/25/26 04:00:00 AM,146.5,9.71,,,,,
1806,01/25/26 04:30:00 AM,145.8,9.64,,,,,
